checkIDs	PersonID	OrgID	EventID	From	To	Role	Acting	RoleName_en	RoleName_uk
 	ІринаВасилівнаФріз.1974	GOV.UA	GOV.UA.Hroisman	2018-11-22	2019-08-29	minister		Minister for Veterans Affairs	Міністр у справах ветеранів
 ERR:org	ІринаВасилівнаФріз.1974	pp.BPP;pp.ES		2014-10-26		member			
 	ОлександрСергійовичСаєнко.1984	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 ERR:org	ОлександрСергійовичСаєнко.1984	pp.BPP;pp.ES		2016		nominated			
 	ОлександрСергійовичСаєнко.1984	pp.USH		2019		nominated			
 	ОлексійВалерійовичГончарук.1984	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	head		Prime Minister of Ukraine	Прем'єр-міністр України
 ERR:org	ОлексійВалерійовичГончарук.1984	pp.independent							
 	ДмитроІвановичКулеба.1981	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ДмитроІвановичКулеба.1981	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	minister			
 ERR:org	ДмитроІвановичКулеба.1981	pp.independent							
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Digital Transformation	Міністр цифрової трансформації
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	minister		Minister of Digital Transformation	Міністр цифрової трансформації
 ERR:org	МихайлоАльбертовичФедоров.1991	pp.independent							
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Honcharuk	2020-02-04	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Honcharuk	2020-02-04	2020-03-04	minister		Minister for Communities and Territories Development	Міністр розвитку громад і територій
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	head		Prime Minister of Ukraine	Прем'єр-міністр України
 ERR:org	ДенисАнатолійовичШмигаль.1975	pp.independent							
 	ОксанаВасилівнаКоляда.1980	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ОлексійАнатолійовичОржель.1984	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ВадимВолодимировичПристайко.1970	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ВладиславАртуровичКриклій.1986	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ВолодимирВолодимировичБородянський.1974	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	АндрійПавловичЗагороднюк.1976	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ГаннаІгорівнаНовосад.1990	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ЗорянаСтепанівнаСкалецька.1980	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	АльонаВалеріївнаБабак.1969	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-02-04	minister			
 	ТимофійСергійовичМилованов.1975	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ЮліяСергіївнаСоколовська.1985	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ДенисЛеонтійовичМалюська.1981	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
 	ДмитроОлександровичДубілет.1985	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister			
ERR:person 		GOV.UA							
ERR:person 		GOV.UA							
ERR:person 		GOV.UA							
ERR:person 		GOV.UA							
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
ERR:person ERR:org									
