checkIDs	PersonID	OrgID	EventID	From	To	Role	Acting	RoleName_en	RoleName_uk
	ЛюдмилаЛеонтіївнаДенісова.1960	ВРУ	ВРУ.8	2014-11-27	2018-03-15	MP			
 	ЛюдмилаЛеонтіївнаДенісова.1960	pp.BUT		2012-10-28	2014	member			
 	ЛюдмилаЛеонтіївнаДенісова.1960	pp.NF		2014-10-26		member			
 	АндрійВолодимировичМохник.1972	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
	АндрійВолодимировичМохник.1972	ВРУ	ВРУ.7	2012-12-12	2014-02-28	MP			
 	АндрійВолодимировичМохник.1972	pp.Sv		2012-10-28		member			
 	АндрійБогдановичДещиця.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-06-19	minister	1	Minister of Foreign Affairs	Міністр закордонних справ України (в.о.)
 ERR:org	АндрійБогдановичДещиця.1965	pp.independent							
 	ПавлоАнатолійовичКлімкін.1967	GOV.UA	GOV.UA.1stYatseniuk	2014-06-19		minister		Minister of Foreign Affairs	Міністр закордонних справ України
 ERR:org	ПавлоАнатолійовичКлімкін.1967	pp.independent							
 	ІгорОлександровичШвайка.1976	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
	ІгорОлександровичШвайка.1976	ВРУ	ВРУ.7	2012-12-12	2014-02-28	MP			
 	ІгорОлександровичШвайка.1976	pp.Sv		2012-10-28		member			
	ЮрійВасильовичПродан.1959	GOV.UA	GOV.UA.2ndTymoshenko	2007-12-18	2010-03-11	minister		Minister of Fuel and Energy	Міністр палива та енергетики України
 	ЮрійВасильовичПродан.1959	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Energy and Coal Industry	Міністр енергетики та вугільної промисловості України
 ERR:org	ЮрійВасильовичПродан.1959	pp.independent							
 	ІгорЙосиповичТенюх.1958	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-03-25	minister	1	Minister of Defense	Міністр оборони України (в.о.)
 	ІгорЙосиповичТенюх.1958	pp.Sv				member			
 	МихайлоВолодимировичКоваль.1956	GOV.UA	GOV.UA.1stYatseniuk	2014-03-25	2014-07-03	minister	1	Minister of Defense	Міністр оборони України (в.о.)
 ERR:org	МихайлоВолодимировичКоваль.1956	pp.independent							
 	ВалерійВікторовичГелетей.1967	GOV.UA	GOV.UA.1stYatseniuk	2014-07-03	2014-10-14	minister		Minister of Defense	Міністр оборони України
 ERR:org	ВалерійВікторовичГелетей.1967	pp.independent							
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.1stYatseniuk	2014-10-14	2014-12-02	minister		Minister of Defense	Міністр оборони України
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Defense	Міністр оборони України
 	СтепанТимофійовичПолторак.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Defense	Міністр оборони України
 ERR:org	СтепанТимофійовичПолторак.1965	pp.independent							
 	МаксимЮрійовичБурбак.1976	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Infrastructure	Міністр інфраструктури України
	МаксимЮрійовичБурбак.1976	ВРУ	ВРУ.7	2012-12-12	2014-03-17	MP			
	МаксимЮрійовичБурбак.1976	ВРУ	ВРУ.8	2014-11-27	2019-08-29	MP			
 	МаксимЮрійовичБурбак.1976	pp.BUT		2012-10-28		nominated			
 	МаксимЮрійовичБурбак.1976	pp.NF		2014-10-26		member			
	ОлександрВіталійовичШлапак.1960	GOV.UA	GOV.UA.Kinakh 	2001-07-10	2002-11-30	minister		Minister of Economics 	Міністр економіки України
 	ОлександрВіталійовичШлапак.1960	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОлександрВіталійовичШлапак.1960	pp.independent							
 	ОстапМихайловичСемерак.1972	GOV.UA	GOV.UA.1stYatseniuk	2014-02-27	2014-12-02	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 	ОстапМихайловичСемерак.1972	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
	ОстапМихайловичСемерак.1972	ВРУ	ВРУ.6	2007-11-23	2012-12-12	MP			
	ОстапМихайловичСемерак.1972	pp.PRP		1997	2013	member			
 	ОстапМихайловичСемерак.1972	pp.BUT		2013	2014	member			
 	ОстапМихайловичСемерак.1972	pp.NF		2014-10-26		member			
 	ВалерійМиколайовичВощевський.1956	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2015-09-17	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
	ВалерійМиколайовичВощевський.1956	ВРУ	ВРУ.8	2014-11-27	2014-12-02	MP			
 	ВалерійМиколайовичВощевський.1956	pp.RP		2014-10-26		member			
	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.Yekhanurov	2005-09-27	2006-08-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.1stTymoshenko	2005-02-04	2005-09-27	minister		Minister of Labour and Social Policy	Міністр праці та соціальної політики України
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Culture	Міністр культури України
 	В’ячеславАнатолійовичКириленко.1968	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.3	1998-05-12	2002-05-14	MP			
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.4	2002-05-14	2005-03-03	MP			
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.5	2006-05-25	2007-06-08	MP			
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.6	2007-11-23	2012-12-12	MP			
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.7	2012-12-12	2014-11-27	MP			
	В’ячеславАнатолійовичКириленко.1968	ВРУ	ВРУ.8	2014-11-27	2014-12-02	MP			
 	В’ячеславАнатолійовичКириленко.1968	pp.NF		2014-10-26		member			
 	В’ячеславАнатолійовичКириленко.1968	pp.BUT		2012-10-28		nominated			
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ГеннадійГригоровичЗубко.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Regional Development, Construction and Communal Living	Міністр регіонального розвитку, будівництва та житлово-комунального господарства України
	ГеннадійГригоровичЗубко.1967	ВРУ	ВРУ.7	2012-12-12	2014-11-27	MP			
 	ГеннадійГригоровичЗубко.1967	pp.BUT		2014-10-26		nominated			
 ERR:org	ГеннадійГригоровичЗубко.1967	pp.BPP;pp.ES		2016-04-14		nominated			
 	АйварасАбромавічус.1976	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Economic Development and Trade	Міністр економічного розвитку і торгівлі України
 ERR:org	АйварасАбромавічус.1976	pp.independent							
 	ВолодимирВасильовичДемчишин.1974	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Energy and Coal Industry 	Міністр енергетики та вугільної промисловості України
 ERR:org	ВолодимирВасильовичДемчишин.1974	pp.independent							
 	ІгорОлександровичЖданов.1967	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Youth and Sports 	Міністр молоді та спорту України
 	ІгорОлександровичЖданов.1967	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Youth and Sports 	Міністр молоді та спорту України
 	ІгорОлександровичЖданов.1967	pp.BUT		2014-10-26		member			
 	ІгорОлександровичЖданов.1967	pp.NF		2016-04-11		member			
 	ОлександрКвіташвілі.1970	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ОлександрКвіташвілі.1970	pp.independent							
 	ГаннаВолодимирівнаОнищенко.1984	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 ERR:org	ГаннаВолодимирівнаОнищенко.1984	pp.independent							
 	ОлексійМихайловичПавленко.1977	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 ERR:org	ОлексійМихайловичПавленко.1977	pp.independent							
 	АндрійМиколайовичПивоварський.1978	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Infrastructure	Міністр інфраструктури України
 ERR:org	АндрійМиколайовичПивоварський.1978	pp.independent							
 	ПавлоВалерійовичРозенко.1970	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Social Policy	Міністр соціальної політики України
 	ПавлоВалерійовичРозенко.1970	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ПавлоВалерійовичРозенко.1970	pp.Ud		2012-10-28		member			
 	ЮрійЯрославовичСтець.1975	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2016-04-14	minister		Minister of Information Policy	Міністр інформаційної політики України
 	ЮрійЯрославовичСтець.1975	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Information Policy	Міністр інформаційної політики України
	ЮрійЯрославовичСтець.1975	ВРУ	ВРУ.6	2007-11-23	2012-12-12	MP			
	ЮрійЯрославовичСтець.1975	ВРУ	ВРУ.7	2012-12-12	2014-11-27	MP			
	ЮрійЯрославовичСтець.1975	ВРУ	ВРУ.8	2014-11-27	2014-12-02	MP			
	ЮрійЯрославовичСтець.1975	pp.OurU		2007-11-23		nominated			
 	ЮрійЯрославовичСтець.1975	pp.BUT		2012-10-28	2014	nominated			
 ERR:org	ЮрійЯрославовичСтець.1975	pp.BPP;pp.ES		2014-10-26		member			
 	НаталіяЯресько.1965	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02		minister		Minister of Finance	Міністр фінансів України
 ERR:org	НаталіяЯресько.1965	pp.independent							
 	ІгорАнатолійовичШевченко.1971	GOV.UA	GOV.UA.2stYatseniuk	2014-12-02	2015-07-02	minister		Minister of Ecology and Natural Resources	Міністр екології та природних ресурсів України
 ERR:org	ІгорАнатолійовичШевченко.1971	pp.independent							
 	СтепанІвановичКубів.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		First Vice Prime Minister	Перший віце-прем'єр-міністр України
 	СтепанІвановичКубів.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Economic Development and Trade	Міністр економічного розвитку і торгівлі України
	СтепанІвановичКубів.1962	ВРУ	ВРУ.7	2012-12-12	2014-03-04	MP			
	СтепанІвановичКубів.1962	ВРУ	ВРУ.8	2014-11-27	2016-04-14	MP			
	СтепанІвановичКубів.1962	ВРУ	ВРУ.9	2019-08-29	present	MP			
	СтепанІвановичКубів.1962	pp.BUT		2012-12-12		nominated			
 ERR:org	СтепанІвановичКубів.1962	pp.BPP;pp.ES		2014-10-26		member			
 	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	ВРУ	ВРУ.8	2014-11-27	2016-04-14	MP			
	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	ВРУ	ВРУ.9	2019-08-29	present	MP			
 ERR:org	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	pp.BPP;pp.ES		2014-10-26		nominated			
 ERR:org	ІваннаОрестівнаКлимпуш-Цинцадзе.1972	pp.BPP;pp.ES		2019-07-21		nominated			
 	ВолодимирЄвсевійовичКістіон.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 ERR:org	ВолодимирЄвсевійовичКістіон.1965	pp.BPP;pp.ES		2015		nominated			
 	ВолодимирЄвсевійовичКістіон.1965	pp.USH		2020		member			
 	ТарасВікторовичКутовий.1976	GOV.UA	GOV.UA.Hroisman	2016-04-14	2018-11-22	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
	ТарасВікторовичКутовий.1976	ВРУ	ВРУ.7	2012-12-12	2014-11-27	MP			
	ТарасВікторовичКутовий.1976	ВРУ	ВРУ.8	2014-11-27	2016-04-14	MP			
 	ТарасВікторовичКутовий.1976	pp.UD		2012-10-28		member			
 ERR:org	ТарасВікторовичКутовий.1976	pp.BPP;pp.ES		2014-10-26		nominated			
 	МаксимПетровичМартинюк.1977	GOV.UA	GOV.UA.Hroisman	2018-11-22	2019-02-06	minister	1	Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 	МаксимПетровичМартинюк.1977	pp.BUT		2007		nominated			
 	ОльгаВасилівнаТрофімцева.1976	GOV.UA	GOV.UA.Hroisman	2019-02-06	2019-08-29	minister	1	Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
 ERR:org	ОльгаВасилівнаТрофімцева.1976	pp.independent							
 	ІгорСтепановичНасалик.1962	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Energy and Coal Industry 	Міністр енергетики та вугільної промисловості України
	ІгорСтепановичНасалик.1962	ВРУ	ВРУ.3	1998-05-12	2002-05-14	MP			
	ІгорСтепановичНасалик.1962	ВРУ	ВРУ.4	2002-05-14	2006-05-25	MP			
	ІгорСтепановичНасалик.1962	pp.NRU		2002		member			
 ERR:org	ІгорСтепановичНасалик.1962	pp.BPP;pp.ES		2014-10-26		nominated			
 	ІгорСтепановичНасалик.1962	pp.UP		2010	2012	head		Chairman of the Political Council of the Ukrainian Party	Голова Політичної Ради Української партії
 	ВолодимирВолодимировичОмелян.1979	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ВолодимирВолодимировичОмелян.1979	pp.NF		2016		nominated			
 	ЛіліяМихайлівнаГриневич.1965	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Education and Science	Міністр освіти і науки України
	ЛіліяМихайлівнаГриневич.1965	ВРУ	ВРУ.7	2012-12-12	2014-11-27	MP			
	ЛіліяМихайлівнаГриневич.1965	ВРУ	ВРУ.8	2014-11-27	2016-04-14	MP			
 	ЛіліяМихайлівнаГриневич.1965	pp.BUT		2012-10-28		nominated			
 	ЛіліяМихайлівнаГриневич.1965	pp.NF		2014-10-26		member			
 	ЛіліяМихайлівнаГриневич.1965	pp.USH		2019		nominated			
 	ОлександраСергіївнаПавленко.1982	GOV.UA	GOV.UA.Hroisman	2016-04-14	2016-04-27	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ОлександраСергіївнаПавленко.1982	pp.BPP;pp.ES		2014		nominated 			
 	ВікторВікторовичШафранський.1968	GOV.UA	GOV.UA.Hroisman	2016-04-27	2014-07-31	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ВікторВікторовичШафранський.1968	pp.independent							
 	УлянаНадіяСупрун.1963	GOV.UA	GOV.UA.Hroisman	2016-08-01	2019-08-29	minister	1	Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	УлянаНадіяСупрун.1963	pp.independent							
 	АндрійОлексійовичРева.1966	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Social Policy	Міністр соціальної політики України
 ERR:org	АндрійОлексійовичРева.1966	pp.BPP;pp.ES		2016		nominated			
 	АндрійОлексійовичРева.1966	pp.SPU		2006		member			
 	ВадимОлеговичЧерниш.1971	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of Temporarily Occupied Territories and IDPs	Міністр з питань тимчасово окупованих територій та внутрішньо переміщених осіб
 ERR:org	ВадимОлеговичЧерниш.1971	pp.BPP;pp.ES		2016		nominated			
 	ОлександрОлександровичДанилюк.1975	GOV.UA	GOV.UA.Hroisman	2016-04-14	2018-06-07	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОлександрОлександровичДанилюк.1975	pp.independent							
 	ОксанаСергіївнаМаркарова.1976	GOV.UA	GOV.UA.Hroisman	2018-06-08	2018-11-22	minister	1	Minister of Finance	Міністр фінансів України
 	ОксанаСергіївнаМаркарова.1976	GOV.UA	GOV.UA.Hroisman	2018-11-28	2019-08-29	minister		Minister of Finance	Міністр фінансів України
 ERR:org	ОксанаСергіївнаМаркарова.1976	pp.independent							
 	ІринаВасилівнаФріз.1974	GOV.UA	GOV.UA.Hroisman	2018-11-22	2019-08-29	minister		Minister for Veterans Affairs	Міністр у справах ветеранів
	ІринаВасилівнаФріз.1974	ВРУ	ВРУ.8	2014-11-27	2018-11-22	MP			
	ІринаВасилівнаФріз.1974	ВРУ	ВРУ.9	2019-08-29	present	MP			
 ERR:org	ІринаВасилівнаФріз.1974	pp.BPP;pp.ES		2014-10-26		member			
 	ОлександрСергійовичСаєнко.1984	GOV.UA	GOV.UA.Hroisman	2016-04-14	2019-08-29	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 ERR:org	ОлександрСергійовичСаєнко.1984	pp.BPP;pp.ES		2016		nominated			
 	ОлександрСергійовичСаєнко.1984	pp.USH		2019		member			
 	ОлексійВалерійовичГончарук.1984	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	head		Prime Minister of Ukraine	Прем'єр-міністр України
 ERR:org	ОлексійВалерійовичГончарук.1984	pp.independent							
 	ДмитроІвановичКулеба.1981	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ДмитроІвановичКулеба.1981	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	minister		Minister of Foreign Affairs	Міністр закордонних справ України
 ERR:org	ДмитроІвановичКулеба.1981	pp.independent							
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Digital Transformation	Міністр цифрової трансформації
 	МихайлоАльбертовичФедоров.1991	pp.SN				nominated			
 	МихайлоАльбертовичФедоров.1991	ВРУ	ВРУ.9	2019-08-29	2019-08-29	MP			
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	МихайлоАльбертовичФедоров.1991	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	minister		Minister of Digital Transformation	Міністр цифрової трансформації
 	МихайлоАльбертовичФедоров.1991	pp.SN		2021-03-13		member		member of the Political Council of the Servant of the People 	член політради партії "Слуга народу"
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Honcharuk	2020-02-04	2020-03-04	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Honcharuk	2020-02-04	2020-03-04	minister		Minister for Communities and Territories Development	Міністр розвитку громад і територій
 	ДенисАнатолійовичШмигаль.1975	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	head		Prime Minister of Ukraine	Прем'єр-міністр України
 ERR:org	ДенисАнатолійовичШмигаль.1975	pp.independent							
 	ОксанаВасилівнаКоляда.1980	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Temporarily Occupied Territories, IDPs and veterans	Міністр у справах ветеранів, тимчасово окупованих територій та внутрішньо переміщених осіб
 ERR:org	ОксанаВасилівнаКоляда.1980	pp.independent							
 	ОлексійАнатолійовичОржель.1984	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Energy and Environmental Protection of Ukraine	Міністр енергетики та захисту довкілля
 	ОлексійАнатолійовичОржель.1984	pp.SN				nominated			
 	ОлексійАнатолійовичОржель.1984	ВРУ	ВРУ.9	2019-08-29	2019-08-29	MP			
 	ВадимВолодимировичПристайко.1970	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Foreign Affairs	Міністр закордонних справ України
 	ВадимВолодимировичПристайко.1970	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2020-06-04	deputyHead		First Vice Prime Minister	Перший віцепрем'єр-міністр України
 ERR:org	ВадимВолодимировичПристайко.1970	pp.independent							
 	ВладиславАртуровичКриклій.1986	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ВладиславАртуровичКриклій.1986	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2021-05-18	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ВладиславАртуровичКриклій.1986	pp.SN				nominated			
 	ВладиславАртуровичКриклій.1986	ВРУ	ВРУ.9	2019-08-29	2019-08-29	MP			
 	ВолодимирВолодимировичБородянський.1974	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Culture, Youth and Sports	Міністр культури, молоді та спорту України
 ERR:org	ВолодимирВолодимировичБородянський.1974	pp.independent							
 	АндрійПавловичЗагороднюк.1976	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Defence	Міністр оборони України
 ERR:org	АндрійПавловичЗагороднюк.1976	pp.independent							
 	ГаннаІгорівнаНовосад.1990	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Education and Science	Міністр освіти і науки України
 	ГаннаІгорівнаНовосад.1990	pp.SN				nominated			
 	ГаннаІгорівнаНовосад.1990	ВРУ	ВРУ.9	2019-08-29	2019-08-29	MP			
 	ЗорянаСтепанівнаСкалецька.1980	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Healthcare	Міністр охорони здоров'я України
 ERR:org	ЗорянаСтепанівнаСкалецька.1980	pp.independent							
 	АльонаВалеріївнаБабак.1969	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-02-04	minister		Minister for Communities and Territories Development	Міністр розвитку громад і територій
 	АльонаВалеріївнаБабак.1969	ВРУ	ВРУ.8	2014-11-27	2019-08-29	MP			
 	АльонаВалеріївнаБабак.1969	pp.Self				nominated			
 	ТимофійСергійовичМилованов.1975	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Economic Development, Trade and Agriculture	Міністр розвитку економіки, торгівлі та сільського господарства України
 ERR:org	ТимофійСергійовичМилованов.1975	pp.independent							
 	ЮліяСергіївнаСоколовська.1985	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Social Policy	Міністр соціальної політики України
 ERR:org	ЮліяСергіївнаСоколовська.1985	pp.independent							
 	ДенисЛеонтійовичМалюська.1981	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of Justice	Міністр юстиції України
 	ДенисЛеонтійовичМалюська.1981	GOV.UA	GOV.UA.Shmyhal	2020-03-04	present	minister		Minister of Justice	Міністр юстиції України
 	ДенисЛеонтійовичМалюська.1981	pp.SN		2021-03-13		member		member of the Political Council of the Servant of the People 	член політради партії "Слуга народу"
 	ДенисЛеонтійовичМалюська.1981	ВРУ	ВРУ.9	2019-08-29	2019-08-29	MP			
 	ДмитроОлександровичДубілет.1985	GOV.UA	GOV.UA.Honcharuk	2019-08-29	2020-03-04	minister		Minister of the Cabinet of Ministers	Міністр Кабінету Міністрів
 ERR:org	ДмитроОлександровичДубілет.1985	pp.independent							
 	ЮліяАнатоліївнаСвириденко.1985	GOV.UA	GOV.UA.Shmyhal	2021-11-04	present	deputyHead		First Vice Prime Minister	Перший віце-прем'єр-міністр України
 	ЮліяАнатоліївнаСвириденко.1985	GOV.UA	GOV.UA.Shmyhal	2021-11-04	present	minister		Minister of Economics	Міністр економіки України
 	ОльгаВіталіївнаСтефанішина.1985	GOV.UA	GOV.UA.Shmyhal	2020-03-04					
 	ОльгаВіталіївнаСтефанішина.1985	pp.SN		2021-03-13		member		member of the Political Council of the Servant of the People 	член політради партії "Слуга народу"
	ІринаАндріївнаВерещук.1979	GOV.UA	GOV.UA.Shmyhal	2021-11-04	present	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ІринаАндріївнаВерещук.1979	GOV.UA	GOV.UA.Shmyhal	2021-11-04	present	minister		Minister of Reintegration of Temporarily Occupied Territories	Міністр з питань реінтеграції тимчасово окупованих територій
	ІринаАндріївнаВерещук.1979	ВРУ	ВРУ.9	2019-08-29	2021-11-04	MP			
	ІринаАндріївнаВерещук.1979	pp.SN		2019		nominated			
 	ОлександрМиколайовичКубраков.1982	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2022-12-01	minister		Minister of Infrastructure	Міністр інфраструктури України
 	ОлександрМиколайовичКубраков.1982	GOV.UA	GOV.UA.Shmyhal	2022-12-01	present	minister		Minister for Communities and Territories Development and Infrastructure	Міністр розвитку громад, територій та інфраструктури України
 	ОлександрМиколайовичКубраков.1982	GOV.UA	GOV.UA.Shmyhal	2022-12-01	present	deputyHead		Vice Prime Minister	Віце-прем'єр-міністр України
 	ОлександрМиколайовичКубраков.1982	ВРУ	ВРУ.9	2019-08-29	2019-12-03	MP			
 	ОлександрМиколайовичКубраков.1982	pp.SN		2019		nominated			
 	РоманМиколайовичЛещенко.1988	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2022-03-24	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
	РоманМиколайовичЛещенко.1988	pp.Novi		2015		nominated			
 	МиколаТарасовичСольський.1979	GOV.UA	GOV.UA.Shmyhal	2022-03-24	present	minister		Minister of Agrarian Policy and Food	Міністр аграрної політики та продовольства України
	МиколаТарасовичСольський.1979	ВРУ	ВРУ.9	2019-08-29	2022-03-24	MP			
	МиколаТарасовичСольський.1979	pp.SN		2019		nominated			
 	ДенисАнатолійовичМонастирський.1980	GOV.UA	GOV.UA.Shmyhal	2021-07-16	present	minister		Minister of Internal Affairs	Міністр внутрішніх справ України
	ДенисАнатолійовичМонастирський.1980	ВРУ	ВРУ.9	2019-08-29	2021-07-16	MP			
	ДенисАнатолійовичМонастирський.1980	pp.SN		2019		nominated			
 	ПавлоАндрійовичКухта.1985	GOV.UA	GOV.UA.Shmyhal	2020-03-04	2020-03-17	minister	1	Minister of Economic Development, Trade and Agriculture	Міністр розвитку економіки, торгівлі та сільського господарства України
	ПавлоАндрійовичКухта.1985	pp.Gol		2019		deputyHead		Program director of the party	Програмний директор партії
